骰子組合,基礎點數總和,發動牌型,發動牌型總和倍率,最終傷害
"2,2,8,8,8,8,8,8",52,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,74880
"5,5,7,7,7,7,7,7",52,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,74880
"4,6,6,6,6,6,6,6",46,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,73600
"2,6,6,6,6,6,6,6",44,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,70400
"3,3,7,7,7,7,7,7",48,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,69120
"5,5,5,5,5,5,5,7",42,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,67200
"5,5,5,5,5,5,7,7",44,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,63360
"4,4,6,6,6,6,6,6",44,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,63360
"1,1,7,7,7,7,7,7",44,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,63360
"3,5,5,5,5,5,5,5",38,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,60800
"4,4,4,4,4,4,4,8",36,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,57600
"2,2,6,6,6,6,6,6",40,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,57600
"4,4,4,4,4,4,8,8",40,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,57600
"1,5,5,5,5,5,5,5",36,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,57600
"4,4,4,4,4,4,4,6",34,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,54400
"4,4,4,4,4,4,6,6",36,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,51840
"3,3,5,5,5,5,5,5",36,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,51840
"2,4,4,4,4,4,4,4",30,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,48000
"3,3,3,3,3,3,7,7",32,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,46080
"1,1,5,5,5,5,5,5",32,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,46080
"3,3,3,3,3,3,3,7",28,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,44800
"6,6,6,8,8,8,8,8",58,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,41760
"3,3,3,3,3,3,3,5",26,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,41600
"2,2,2,2,2,2,8,8",28,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,40320
"2,2,4,4,4,4,4,4",28,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,40320
"3,3,3,3,3,3,5,5",28,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,40320
"6,6,6,6,8,8,8,8",56,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,40320
"6,6,6,6,6,8,8,8",54,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,38880
"4,4,4,8,8,8,8,8",52,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,37440
"5,5,5,7,7,7,7,7",50,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,36000
"2,2,2,2,2,2,2,8",22,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,35200
"1,3,3,3,3,3,3,3",22,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,35200
"2,2,2,2,2,2,6,6",24,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,34560
"4,4,4,4,8,8,8,8",48,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,34560
"5,5,5,5,7,7,7,7",48,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,34560
"5,5,5,5,5,7,7,7",46,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,33120
"2,2,2,8,8,8,8,8",46,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,33120
"2,2,2,2,2,2,2,6",20,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,32000
"3,3,3,7,7,7,7,7",44,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,31680
"4,4,4,4,4,8,8,8",44,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,31680
"2,3,4,5,6,7,7,8",42,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,30240
"4,4,4,6,6,6,6,6",42,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,30240
"2,3,4,5,6,6,7,8",41,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,29520
"4,4,4,4,6,6,6,6",40,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,28800
"1,1,3,3,3,3,3,3",20,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,28800
"2,2,2,2,8,8,8,8",40,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,28800
"1,1,1,1,1,1,7,7",20,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,28800
"2,3,4,5,5,6,7,8",40,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,28800
"2,2,2,2,2,2,4,4",20,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,28800
"2,2,2,2,2,2,2,4",18,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,28800
"3,3,3,3,7,7,7,7",40,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,28800
"2,3,4,4,5,6,7,8",39,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,28080
"4,4,6,6,8,8,8,8",52,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,28080
"4,4,4,4,4,6,6,6",38,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,27360
"2,3,3,4,5,6,7,8",38,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,27360
"1,1,1,7,7,7,7,7",38,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,27360
"3,3,3,3,3,7,7,7",36,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,25920
"2,2,2,6,6,6,6,6",36,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,25920
"4,4,6,6,6,6,8,8",48,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,25920
"2,2,6,6,8,8,8,8",48,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,25920
"2,2,2,2,2,8,8,8",34,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,24480
"3,3,3,5,5,5,5,5",34,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,24480
"1,2,3,4,5,6,6,7",34,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,24480
"2,2,4,4,8,8,8,8",44,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,23760
"1,2,3,4,5,5,6,7",33,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,23760
"3,3,5,5,7,7,7,7",44,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,23760
"4,4,4,4,6,6,8,8",44,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,23760
"2,2,6,6,6,6,8,8",44,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,23760
"1,2,3,4,4,5,6,7",32,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,23040
"3,3,3,3,5,5,5,5",32,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,23040
"1,1,1,1,7,7,7,7",32,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,23040
"1,1,1,1,1,1,5,5",16,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,23040
"2,2,2,2,6,6,6,6",32,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,23040
"1,1,1,1,1,1,1,7",14,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,22400
"1,2,3,3,4,5,6,7",31,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,22320
"6,7,7,7,7,7,7,7",55,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,22000
"1,1,5,5,7,7,7,7",40,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,21600
"3,3,5,5,5,5,7,7",40,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,21600
"3,3,3,3,3,5,5,5",30,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,21600
"1,2,2,3,4,5,6,7",30,對子(x1.5) + 七連順(x10.0) + 三龍會(x12.0) + 質數(x4.0),720,21600
"4,7,7,7,7,7,7,7",53,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,21200
"2,7,7,7,7,7,7,7",51,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,20400
"2,2,2,2,2,6,6,6",28,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,20160
"1,1,1,5,5,5,5,5",28,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,20160
"6,6,6,6,6,6,6,7",49,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,19600
"4,6,8,8,8,8,8,8",58,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,19488
"6,6,7,7,7,7,7,7",54,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,19440
"3,3,3,3,5,5,7,7",36,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,19440
"2,2,4,4,4,4,8,8",36,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,19440
"1,1,5,5,5,5,7,7",36,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,19440
"1,1,3,3,7,7,7,7",36,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,19440
"2,2,4,4,6,6,6,6",36,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,19440
"2,2,2,2,6,6,8,8",36,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,19440
"1,1,1,1,1,1,1,5",12,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,19200
"2,6,8,8,8,8,8,8",56,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,18816
"5,6,6,6,6,6,6,6",47,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,18800
"1,1,1,1,1,7,7,7",26,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,18720
"2,2,2,4,4,4,4,4",26,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,18720
"2,4,8,8,8,8,8,8",54,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,18144
"4,4,7,7,7,7,7,7",50,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,18000
"6,6,6,6,6,6,7,7",50,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,18000
"3,6,6,6,6,6,6,6",45,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,18000
"2,2,2,2,4,4,8,8",32,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,17280
"1,1,1,1,5,5,5,5",24,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,17280
"2,3,4,5,6,6,7,7",40,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0) + 質數(x4.0),432,17280
"2,2,2,2,4,4,4,4",24,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,17280
"2,2,4,4,4,4,6,6",32,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,17280
"1,1,1,1,1,1,3,3",12,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,17280
"3,5,7,7,7,7,7,7",50,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,16800
"2,2,7,7,7,7,7,7",46,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,16560
"5,5,6,6,6,6,6,6",46,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,16560
"2,3,4,5,5,6,6,7",38,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0) + 質數(x4.0),432,16416
"5,5,5,5,5,5,5,6",41,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,16400
"1,5,7,7,7,7,7,7",48,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,16128
"4,6,6,6,6,6,6,8",48,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,16128
"1,1,1,1,1,1,1,3",10,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,16000
"2,3,4,4,5,6,6,7",37,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0) + 質數(x4.0),432,15984
"2,2,2,2,2,4,4,4",22,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,15840
"1,1,2,3,4,5,6,7",29,對子(x1.5) + 七連順(x10.0) + 平胡(x6.0) + 圓周率(x6.0),540,15660
"4,5,5,5,5,5,5,5",39,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,15600
"2,3,3,4,5,6,6,7",36,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0) + 質數(x4.0),432,15552
"2,3,4,4,5,5,6,7",36,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0) + 質數(x4.0),432,15552
"4,6,6,6,8,8,8,8",54,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,15552
"1,1,2,2,3,4,5,6",24,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0) + 圓周率(x6.0),648,15552
"2,3,4,5,6,7,8,8",43,對子(x1.5) + 七連順(x10.0) + 平胡(x6.0) + 質數(x4.0),360,15480
"2,6,6,6,6,6,6,8",46,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,15456
"1,3,7,7,7,7,7,7",46,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,15456
"1,1,1,1,5,5,7,7",28,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,15120
"2,3,3,4,5,5,6,7",35,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0) + 質數(x4.0),432,15120
"2,2,2,2,4,4,6,6",28,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,15120
"1,1,3,3,3,3,7,7",28,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,15120
"5,5,5,5,5,5,6,6",42,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,15120
"3,3,6,6,6,6,6,6",42,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,15120
"1,1,3,3,5,5,5,5",28,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,15120
"2,6,6,6,8,8,8,8",52,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,14976
"4,6,6,6,6,8,8,8",52,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,14976
"2,5,5,5,5,5,5,5",37,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,14800
"2,3,4,5,6,7,7,7",41,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0) + 質數(x4.0),360,14760
"2,3,3,4,4,5,6,7",34,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0) + 質數(x4.0),432,14688
"1,1,1,1,1,5,5,5",20,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,14400
"2,6,6,6,6,8,8,8",50,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,14400
"4,4,4,6,8,8,8,8",50,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,14400
"2,4,6,6,6,6,6,6",42,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,14112
"2,3,4,5,6,6,6,7",39,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0) + 質數(x4.0),360,14040
"4,4,4,4,4,4,4,7",35,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,14000
"2,2,3,3,4,5,6,7",32,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0) + 質數(x4.0),432,13824
"4,4,5,5,5,5,5,5",38,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,13680
"4,4,4,4,4,4,7,7",38,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,13680
"5,5,6,6,7,7,7,7",50,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,13500
"3,5,5,5,5,5,5,7",40,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,13440
"2,3,4,5,5,5,6,7",37,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0) + 質數(x4.0),360,13320
"2,2,3,4,5,6,7,8",37,對子(x1.5) + 七連順(x10.0) + 平胡(x6.0) + 質數(x4.0),360,13320
"3,5,5,5,7,7,7,7",46,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,13248
"4,4,4,4,6,8,8,8",46,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,13248
"2,4,4,4,8,8,8,8",46,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,13248
"4,4,4,4,4,4,4,5",33,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,13200
"5,5,6,6,6,6,7,7",48,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,12960
"1,1,1,3,3,3,3,3",18,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,12960
"1,1,3,3,3,3,5,5",24,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,12960
"1,1,1,1,3,3,7,7",24,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,12960
"1,5,5,5,5,5,5,7",38,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,12768
"4,4,4,4,4,4,6,8",38,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,12768
"1,5,5,5,7,7,7,7",44,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,12672
"4,4,4,6,6,6,6,8",44,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,12672
"2,2,2,6,8,8,8,8",44,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,12672
"3,5,5,5,5,7,7,7",44,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,12672
"7,8,8,8,8,8,8,8",63,七同(x25.0) + 白馬(x8.0),200,12600
"2,3,4,4,4,5,6,7",35,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0) + 質數(x4.0),360,12600
"1,2,3,4,5,6,7,7",35,對子(x1.5) + 七連順(x10.0) + 平胡(x6.0) + 質數(x4.0),360,12600
"5,5,5,5,6,6,7,7",46,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,12420
"1,1,1,2,3,4,5,6",23,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0) + 圓周率(x6.0),540,12420
"3,4,4,4,4,4,4,4",31,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,12400
"2,2,5,5,5,5,5,5",34,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,12240
"4,4,4,4,4,4,5,5",34,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,12240
"5,8,8,8,8,8,8,8",61,七同(x25.0) + 白馬(x8.0),200,12200
"3,3,3,5,7,7,7,7",42,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,12096
"2,2,2,4,8,8,8,8",42,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,12096
"1,5,5,5,5,7,7,7",42,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,12096
"4,4,4,4,6,6,6,8",42,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,12096
"2,4,4,4,4,8,8,8",42,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,12096
"2,3,3,3,4,5,6,7",33,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0) + 質數(x4.0),360,11880
"3,8,8,8,8,8,8,8",59,七同(x25.0) + 白馬(x8.0),200,11800
"1,1,1,1,3,3,3,3",16,四同(x4.5) + 雙子星(x20.0) + 絕對秩序(x8.0),720,11520
"2,4,4,4,4,4,4,8",34,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,11424
"1,3,5,5,5,5,5,5",34,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,11424
"7,7,7,7,7,7,7,8",57,七同(x25.0) + 白馬(x8.0),200,11400
"1,1,3,4,5,6,7,8",35,對子(x1.5) + 六連順(x6.0) + 平胡(x6.0) + 圓周率(x6.0),324,11340
"4,4,5,5,6,6,6,6",42,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,11340
"2,2,2,3,4,5,6,7",31,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0) + 質數(x4.0),360,11160
"7,7,8,8,8,8,8,8",62,六同(x12.0) + 豪華四對子(x15.0),180,11160
"3,3,3,3,5,7,7,7",38,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,10944
"2,4,4,4,6,6,6,6",38,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,10944
"2,2,2,6,6,6,6,8",38,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,10944
"2,2,2,2,6,8,8,8",38,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,10944
"1,3,3,3,7,7,7,7",38,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,10944
"1,1,1,1,3,3,5,5",20,四同(x4.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),540,10800
"3,3,3,3,3,3,6,6",30,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,10800
"3,3,4,4,4,4,4,4",30,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,10800
"4,4,5,5,5,5,6,6",40,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,10800
"3,3,3,3,3,3,3,6",27,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,10800
"2,4,4,4,4,4,4,6",32,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,10752
"7,7,7,7,7,7,8,8",58,六同(x12.0) + 豪華四對子(x15.0),180,10440
"5,5,8,8,8,8,8,8",58,六同(x12.0) + 豪華四對子(x15.0),180,10440
"1,1,1,5,7,7,7,7",36,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,10368
"3,3,3,5,5,5,5,7",36,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,10368
"2,2,2,2,4,8,8,8",36,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,10368
"2,4,4,4,4,6,6,6",36,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,10368
